"id","village","address","network_id","network_village","network_address","takeup_survey"
11125138,"xinlian","xinlian56",11125139,"xinlian","xinlian56",0
11125129,"xinlian","xinlian56",11125140,"xinlian","xinlian56",1
11125145,"xinlian","xinlian56",11125140,"xinlian","xinlian56",1
11125119,"xinlian","xinlian56",11125140,"xinlian","xinlian56",1
11125122,"xinlian","xinlian56",11125141,"xinlian","xinlian56",0
11125119,"xinlian","xinlian56",11125141,"xinlian","xinlian56",0
11125123,"xinlian","xinlian56",11125141,"xinlian","xinlian56",0
11125139,"xinlian","xinlian56",11125141,"xinlian","xinlian56",0
11125138,"xinlian","xinlian56",11125143,"xinlian","xinlian56",0
11125126,"xinlian","xinlian56",11125143,"xinlian","xinlian56",0
11125136,"xinlian","xinlian56",11125143,"xinlian","xinlian56",0
11125147,"xinlian","xinlian56",11125144,"xinlian","xinlian56",0
11125150,"xinlian","xinlian56",11125144,"xinlian","xinlian56",0
11125149,"xinlian","xinlian56",11125144,"xinlian","xinlian56",0
11125145,"xinlian","xinlian56",11125144,"xinlian","xinlian56",0
11125147,"xinlian","xinlian56",11125145,"xinlian","xinlian56",0
11125129,"xinlian","xinlian56",11125147,"xinlian","xinlian56",0
11125149,"xinlian","xinlian56",11125147,"xinlian","xinlian56",0
11125145,"xinlian","xinlian56",11125147,"xinlian","xinlian56",0
11125150,"xinlian","xinlian56",11125149,"xinlian","xinlian56",0
11125147,"xinlian","xinlian56",11125149,"xinlian","xinlian56",0
11125147,"xinlian","xinlian56",11125150,"xinlian","xinlian56",0
11125149,"xinlian","xinlian56",11125150,"xinlian","xinlian56",0
11125149,"xinlian","xinlian56",11125151,"xinlian","xinlian56",0
11125164,"xinlian","xinlian7",11125154,"xinlian","xinlian7",0
11125168,"xinlian","xinlian7",11125154,"xinlian","xinlian7",0
11125170,"xinlian","xinlian7",11125154,"xinlian","xinlian7",0
11125151,"xinlian","xinlian56",11125154,"xinlian","xinlian7",0
11125158,"xinlian","xinlian7",11125154,"xinlian","xinlian7",0
11125158,"xinlian","xinlian7",11125155,"xinlian","xinlian7",0
11125161,"xinlian","xinlian7",11125155,"xinlian","xinlian7",0
11125160,"xinlian","xinlian7",11125155,"xinlian","xinlian7",0
11125154,"xinlian","xinlian7",11125155,"xinlian","xinlian7",0
11125156,"xinlian","xinlian7",11125155,"xinlian","xinlian7",0
11125159,"xinlian","xinlian7",11125155,"xinlian","xinlian7",0
11125154,"xinlian","xinlian7",11125156,"xinlian","xinlian7",1
11125159,"xinlian","xinlian7",11125156,"xinlian","xinlian7",1
11125168,"xinlian","xinlian7",11125156,"xinlian","xinlian7",1
11125155,"xinlian","xinlian7",11125156,"xinlian","xinlian7",1
11125160,"xinlian","xinlian7",11125156,"xinlian","xinlian7",1
11125177,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125161,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125155,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125156,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125154,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125163,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125171,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125175,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125159,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125160,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125158,"xinlian","xinlian7",11125157,"xinlian","xinlian7",0
11125156,"xinlian","xinlian7",11125158,"xinlian","xinlian7",0
11125154,"xinlian","xinlian7",11125158,"xinlian","xinlian7",0
11125170,"xinlian","xinlian7",11125158,"xinlian","xinlian7",0
11125161,"xinlian","xinlian7",11125158,"xinlian","xinlian7",0
11125164,"xinlian","xinlian7",11125158,"xinlian","xinlian7",0
11125159,"xinlian","xinlian7",11125158,"xinlian","xinlian7",0
11125160,"xinlian","xinlian7",11125158,"xinlian","xinlian7",0
11125155,"xinlian","xinlian7",11125158,"xinlian","xinlian7",0
11125155,"xinlian","xinlian7",11125159,"xinlian","xinlian7",1
11125154,"xinlian","xinlian7",11125159,"xinlian","xinlian7",1
11125161,"xinlian","xinlian7",11125159,"xinlian","xinlian7",1
11125167,"xinlian","xinlian7",11125159,"xinlian","xinlian7",1
11125157,"xinlian","xinlian7",11125159,"xinlian","xinlian7",1
11125156,"xinlian","xinlian7",11125159,"xinlian","xinlian7",1
11125171,"xinlian","xinlian7",11125159,"xinlian","xinlian7",1
11125158,"xinlian","xinlian7",11125159,"xinlian","xinlian7",1
11125157,"xinlian","xinlian7",11125160,"xinlian","xinlian7",0
11125175,"xinlian","xinlian7",11125161,"xinlian","xinlian7",0
11125171,"xinlian","xinlian7",11125161,"xinlian","xinlian7",0
11125164,"xinlian","xinlian7",11125161,"xinlian","xinlian7",0
11125155,"xinlian","xinlian7",11125161,"xinlian","xinlian7",0
11125167,"xinlian","xinlian7",11125163,"xinlian","xinlian7",1
11125151,"xinlian","xinlian56",11125163,"xinlian","xinlian7",1
11125164,"xinlian","xinlian7",11125163,"xinlian","xinlian7",1
11125169,"xinlian","xinlian7",11125163,"xinlian","xinlian7",1
11125173,"xinlian","xinlian7",11125163,"xinlian","xinlian7",1
11125168,"xinlian","xinlian7",11125163,"xinlian","xinlian7",1
11125170,"xinlian","xinlian7",11125163,"xinlian","xinlian7",1
11125169,"xinlian","xinlian7",11125164,"xinlian","xinlian7",0
11125168,"xinlian","xinlian7",11125164,"xinlian","xinlian7",0
11125151,"xinlian","xinlian56",11125164,"xinlian","xinlian7",0
11125173,"xinlian","xinlian7",11125164,"xinlian","xinlian7",0
11125162,"xinlian","xinlian7",11125164,"xinlian","xinlian7",0
11125168,"xinlian","xinlian7",11125167,"xinlian","xinlian7",0
11125151,"xinlian","xinlian56",11125167,"xinlian","xinlian7",0
11125162,"xinlian","xinlian7",11125168,"xinlian","xinlian7",0
11125169,"xinlian","xinlian7",11125168,"xinlian","xinlian7",0
11125162,"xinlian","xinlian7",11125169,"xinlian","xinlian7",1
11125170,"xinlian","xinlian7",11125169,"xinlian","xinlian7",1
11125173,"xinlian","xinlian7",11125170,"xinlian","xinlian7",0
11125162,"xinlian","xinlian7",11125170,"xinlian","xinlian7",0
11125157,"xinlian","xinlian7",11125170,"xinlian","xinlian7",0
11125161,"xinlian","xinlian7",11125171,"xinlian","xinlian7",0
11125158,"xinlian","xinlian7",11125171,"xinlian","xinlian7",0
11125157,"xinlian","xinlian7",11125171,"xinlian","xinlian7",0
11125160,"xinlian","xinlian7",11125171,"xinlian","xinlian7",0
11125167,"xinlian","xinlian7",11125171,"xinlian","xinlian7",0
11125159,"xinlian","xinlian7",11125171,"xinlian","xinlian7",0
11125151,"xinlian","xinlian56",11125177,"xinlian","xinlian7",0
11125201,"xinlian","xinlian8",11125179,"xinlian","xinlian8",0
11125199,"xinlian","xinlian8",11125179,"xinlian","xinlian8",0
11125183,"xinlian","xinlian8",11125179,"xinlian","xinlian8",0
11125197,"xinlian","xinlian8",11125183,"xinlian","xinlian8",0
11125184,"xinlian","xinlian8",11125183,"xinlian","xinlian8",0
11125179,"xinlian","xinlian8",11125184,"xinlian","xinlian8",0
11125212,"xinlian","xinlian8",11125184,"xinlian","xinlian8",0
11125201,"xinlian","xinlian8",11125184,"xinlian","xinlian8",0
11125183,"xinlian","xinlian8",11125184,"xinlian","xinlian8",0
11125180,"xinlian","xinlian8",11125185,"xinlian","xinlian8",0
11125201,"xinlian","xinlian8",11125187,"xinlian","xinlian8",0
11125212,"xinlian","xinlian8",11125188,"xinlian","xinlian8",0
11125205,"xinlian","xinlian8",11125189,"xinlian","xinlian8",0
11125195,"xinlian","xinlian8",11125189,"xinlian","xinlian8",0
11125201,"xinlian","xinlian8",11125189,"xinlian","xinlian8",0
11125191,"xinlian","xinlian8",11125189,"xinlian","xinlian8",0
11125180,"xinlian","xinlian8",11125189,"xinlian","xinlian8",0
11125188,"xinlian","xinlian8",11125189,"xinlian","xinlian8",0
11125190,"xinlian","xinlian8",11125189,"xinlian","xinlian8",0
11125195,"xinlian","xinlian8",11125190,"xinlian","xinlian8",1
11125196,"xinlian","xinlian8",11125190,"xinlian","xinlian8",1
11125212,"xinlian","xinlian8",11125190,"xinlian","xinlian8",1
11125196,"xinlian","xinlian8",11125193,"xinlian","xinlian8",0
11125195,"xinlian","xinlian8",11125193,"xinlian","xinlian8",0
11125188,"xinlian","xinlian8",11125195,"xinlian","xinlian8",1
11125200,"xinlian","xinlian8",11125195,"xinlian","xinlian8",1
11125189,"xinlian","xinlian8",11125195,"xinlian","xinlian8",1
11125188,"xinlian","xinlian8",11125196,"xinlian","xinlian8",0
11125189,"xinlian","xinlian8",11125196,"xinlian","xinlian8",0
11125212,"xinlian","xinlian8",11125196,"xinlian","xinlian8",0
11125190,"xinlian","xinlian8",11125196,"xinlian","xinlian8",0
11125190,"xinlian","xinlian8",11125197,"xinlian","xinlian8",1
11125199,"xinlian","xinlian8",11125197,"xinlian","xinlian8",1
11125189,"xinlian","xinlian8",11125197,"xinlian","xinlian8",1
11125183,"xinlian","xinlian8",11125197,"xinlian","xinlian8",1
11125202,"xinlian","xinlian8",11125197,"xinlian","xinlian8",1
11125191,"xinlian","xinlian8",11125197,"xinlian","xinlian8",1
11125202,"xinlian","xinlian8",11125199,"xinlian","xinlian8",0
11125197,"xinlian","xinlian8",11125199,"xinlian","xinlian8",0
11125206,"xinlian","xinlian8",11125199,"xinlian","xinlian8",0
11125200,"xinlian","xinlian8",11125199,"xinlian","xinlian8",0
11125202,"xinlian","xinlian8",11125200,"xinlian","xinlian8",0
11125196,"xinlian","xinlian8",11125200,"xinlian","xinlian8",0
11125206,"xinlian","xinlian8",11125200,"xinlian","xinlian8",0
11125212,"xinlian","xinlian8",11125201,"xinlian","xinlian8",0
11125200,"xinlian","xinlian8",11125201,"xinlian","xinlian8",0
11125195,"xinlian","xinlian8",11125201,"xinlian","xinlian8",0
11125197,"xinlian","xinlian8",11125201,"xinlian","xinlian8",0
11125196,"xinlian","xinlian8",11125201,"xinlian","xinlian8",0
11125190,"xinlian","xinlian8",11125201,"xinlian","xinlian8",0
11125209,"xinlian","xinlian8",11125202,"xinlian","xinlian8",0
11125199,"xinlian","xinlian8",11125202,"xinlian","xinlian8",0
11125205,"xinlian","xinlian8",11125202,"xinlian","xinlian8",0
11125200,"xinlian","xinlian8",11125202,"xinlian","xinlian8",0
11125191,"xinlian","xinlian8",11125202,"xinlian","xinlian8",0
11125056,"xinlian","xinlian2",11125203,"xinlian","xinlian8",0
11125209,"xinlian","xinlian8",11125203,"xinlian","xinlian8",0
11125207,"xinlian","xinlian8",11125204,"xinlian","xinlian8",0
11125188,"xinlian","xinlian8",11125205,"xinlian","xinlian8",0
11125210,"xinlian","xinlian8",11125205,"xinlian","xinlian8",0
11125211,"xinlian","xinlian8",11125205,"xinlian","xinlian8",0
11125184,"xinlian","xinlian8",11125206,"xinlian","xinlian8",0
11125200,"xinlian","xinlian8",11125206,"xinlian","xinlian8",0
11125150,"xinlian","xinlian56",11125206,"xinlian","xinlian8",0
11125209,"xinlian","xinlian8",11125206,"xinlian","xinlian8",0
11125191,"xinlian","xinlian8",11125206,"xinlian","xinlian8",0
11125179,"xinlian","xinlian8",11125206,"xinlian","xinlian8",0
11125210,"xinlian","xinlian8",11125206,"xinlian","xinlian8",0
11125211,"xinlian","xinlian8",11125207,"xinlian","xinlian8",0
11125210,"xinlian","xinlian8",11125207,"xinlian","xinlian8",0
11125179,"xinlian","xinlian8",11125209,"xinlian","xinlian8",0
11125202,"xinlian","xinlian8",11125209,"xinlian","xinlian8",0
11125207,"xinlian","xinlian8",11125209,"xinlian","xinlian8",0
11125206,"xinlian","xinlian8",11125209,"xinlian","xinlian8",0
11125210,"xinlian","xinlian8",11125209,"xinlian","xinlian8",0
11125184,"xinlian","xinlian8",11125210,"xinlian","xinlian8",0
11125183,"xinlian","xinlian8",11125210,"xinlian","xinlian8",0
11125211,"xinlian","xinlian8",11125210,"xinlian","xinlian8",0
11125199,"xinlian","xinlian8",11125210,"xinlian","xinlian8",0
11125189,"xinlian","xinlian8",11125210,"xinlian","xinlian8",0
11125209,"xinlian","xinlian8",11125210,"xinlian","xinlian8",0
11125187,"xinlian","xinlian8",11125210,"xinlian","xinlian8",0
11125188,"xinlian","xinlian8",11125210,"xinlian","xinlian8",0
11125184,"xinlian","xinlian8",11125212,"xinlian","xinlian8",0
11125197,"xinlian","xinlian8",11125212,"xinlian","xinlian8",0
11125191,"xinlian","xinlian8",11125212,"xinlian","xinlian8",0
11125207,"xinlian","xinlian8",11125212,"xinlian","xinlian8",0
11125195,"xinlian","xinlian8",11125212,"xinlian","xinlian8",0
11125190,"xinlian","xinlian8",11125212,"xinlian","xinlian8",0
11125199,"xinlian","xinlian8",11125212,"xinlian","xinlian8",0
11125209,"xinlian","xinlian8",11125212,"xinlian","xinlian8",0
11125211,"xinlian","xinlian8",11125216,"xinlian","xinlian8",0
11125218,"xinlian","xinlian910",11125217,"xinlian","xinlian910",1
11125228,"xinlian","xinlian910",11125217,"xinlian","xinlian910",1
11125234,"xinlian","xinlian910",11125218,"xinlian","xinlian910",0
11125243,"xinlian","xinlian910",11125218,"xinlian","xinlian910",0
11125247,"xinlian","xinlian910",11125218,"xinlian","xinlian910",0
11125226,"xinlian","xinlian910",11125218,"xinlian","xinlian910",0
11125217,"xinlian","xinlian910",11125218,"xinlian","xinlian910",0
11125219,"xinlian","xinlian910",11125218,"xinlian","xinlian910",0
11125247,"xinlian","xinlian910",11125219,"xinlian","xinlian910",0
11125218,"xinlian","xinlian910",11125219,"xinlian","xinlian910",0
11125232,"xinlian","xinlian910",11125221,"xinlian","xinlian910",0
11125244,"xinlian","xinlian910",11125221,"xinlian","xinlian910",0
11125243,"xinlian","xinlian910",11125222,"xinlian","xinlian910",0
11125226,"xinlian","xinlian910",11125224,"xinlian","xinlian910",0
11125237,"xinlian","xinlian910",11125224,"xinlian","xinlian910",0
11125248,"xinlian","xinlian910",11125224,"xinlian","xinlian910",0
11125248,"xinlian","xinlian910",11125226,"xinlian","xinlian910",0
11125244,"xinlian","xinlian910",11125226,"xinlian","xinlian910",0
11125224,"xinlian","xinlian910",11125226,"xinlian","xinlian910",0
11125228,"xinlian","xinlian910",11125226,"xinlian","xinlian910",0
11125240,"xinlian","xinlian910",11125226,"xinlian","xinlian910",0
11125237,"xinlian","xinlian910",11125226,"xinlian","xinlian910",0
11125235,"xinlian","xinlian910",11125226,"xinlian","xinlian910",0
11125248,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125232,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125228,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125238,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125222,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125268,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125249,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125217,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125237,"xinlian","xinlian910",11125227,"xinlian","xinlian910",1
11125228,"xinlian","xinlian910",11125229,"xinlian","xinlian910",0
11125238,"xinlian","xinlian910",11125229,"xinlian","xinlian910",0
11125246,"xinlian","xinlian910",11125234,"xinlian","xinlian910",1
11125222,"xinlian","xinlian910",11125234,"xinlian","xinlian910",1
11125221,"xinlian","xinlian910",11125234,"xinlian","xinlian910",1
11125240,"xinlian","xinlian910",11125234,"xinlian","xinlian910",1
11125219,"xinlian","xinlian910",11125234,"xinlian","xinlian910",1
11125244,"xinlian","xinlian910",11125234,"xinlian","xinlian910",1
11125226,"xinlian","xinlian910",11125234,"xinlian","xinlian910",1
11125229,"xinlian","xinlian910",11125234,"xinlian","xinlian910",1
11125238,"xinlian","xinlian910",11125235,"xinlian","xinlian910",0
11125234,"xinlian","xinlian910",11125235,"xinlian","xinlian910",0
11125242,"xinlian","xinlian910",11125235,"xinlian","xinlian910",0
11125249,"xinlian","xinlian910",11125235,"xinlian","xinlian910",0
11125249,"xinlian","xinlian910",11125237,"xinlian","xinlian910",0
11125247,"xinlian","xinlian910",11125237,"xinlian","xinlian910",0
11125249,"xinlian","xinlian910",11125238,"xinlian","xinlian910",0
11125226,"xinlian","xinlian910",11125238,"xinlian","xinlian910",0
11125222,"xinlian","xinlian910",11125238,"xinlian","xinlian910",0
11125227,"xinlian","xinlian910",11125238,"xinlian","xinlian910",0
11125244,"xinlian","xinlian910",11125239,"xinlian","xinlian1314",1
11125248,"xinlian","xinlian910",11125239,"xinlian","xinlian1314",1
11125227,"xinlian","xinlian910",11125239,"xinlian","xinlian1314",1
11125243,"xinlian","xinlian910",11125239,"xinlian","xinlian1314",1
11125222,"xinlian","xinlian910",11125239,"xinlian","xinlian1314",1
11125232,"xinlian","xinlian910",11125239,"xinlian","xinlian1314",1
11125221,"xinlian","xinlian910",11125239,"xinlian","xinlian1314",1
11125245,"xinlian","xinlian910",11125239,"xinlian","xinlian1314",1
11125246,"xinlian","xinlian910",11125240,"xinlian","xinlian910",0
11125217,"xinlian","xinlian910",11125240,"xinlian","xinlian910",0
11125232,"xinlian","xinlian910",11125240,"xinlian","xinlian910",0
11125221,"xinlian","xinlian910",11125240,"xinlian","xinlian910",0
11125245,"xinlian","xinlian910",11125240,"xinlian","xinlian910",0
11125235,"xinlian","xinlian910",11125240,"xinlian","xinlian910",0
11125229,"xinlian","xinlian910",11125240,"xinlian","xinlian910",0
11125221,"xinlian","xinlian910",11125242,"xinlian","xinlian910",0
11125246,"xinlian","xinlian910",11125242,"xinlian","xinlian910",0
11125245,"xinlian","xinlian910",11125243,"xinlian","xinlian910",0
11125222,"xinlian","xinlian910",11125243,"xinlian","xinlian910",0
11125248,"xinlian","xinlian910",11125243,"xinlian","xinlian910",0
11125221,"xinlian","xinlian910",11125243,"xinlian","xinlian910",0
11125217,"xinlian","xinlian910",11125244,"xinlian","xinlian910",0
11125240,"xinlian","xinlian910",11125244,"xinlian","xinlian910",0
11125245,"xinlian","xinlian910",11125244,"xinlian","xinlian910",0
11125235,"xinlian","xinlian910",11125245,"xinlian","xinlian910",0
11125219,"xinlian","xinlian910",11125245,"xinlian","xinlian910",0
11125205,"xinlian","xinlian8",11125245,"xinlian","xinlian910",0
11125243,"xinlian","xinlian910",11125245,"xinlian","xinlian910",0
11125247,"xinlian","xinlian910",11125245,"xinlian","xinlian910",0
11125246,"xinlian","xinlian910",11125245,"xinlian","xinlian910",0
11125245,"xinlian","xinlian910",11125246,"xinlian","xinlian910",1
11125247,"xinlian","xinlian910",11125246,"xinlian","xinlian910",1
11125219,"xinlian","xinlian910",11125246,"xinlian","xinlian910",1
11125217,"xinlian","xinlian910",11125246,"xinlian","xinlian910",1
11125229,"xinlian","xinlian910",11125246,"xinlian","xinlian910",1
11125240,"xinlian","xinlian910",11125246,"xinlian","xinlian910",1
11125235,"xinlian","xinlian910",11125247,"xinlian","xinlian910",1
11125238,"xinlian","xinlian910",11125248,"xinlian","xinlian910",1
11125237,"xinlian","xinlian910",11125248,"xinlian","xinlian910",1
11125229,"xinlian","xinlian910",11125248,"xinlian","xinlian910",1
11125227,"xinlian","xinlian910",11125248,"xinlian","xinlian910",1
11125246,"xinlian","xinlian910",11125249,"xinlian","xinlian910",0
11125235,"xinlian","xinlian910",11125249,"xinlian","xinlian910",0
11125238,"xinlian","xinlian910",11125249,"xinlian","xinlian910",0
11125234,"xinlian","xinlian910",11125249,"xinlian","xinlian910",0
11125262,"xinlian","xinlian910",11125251,"xinlian","xinlian910",1
11125259,"xinlian","xinlian910",11125251,"xinlian","xinlian910",1
11125263,"xinlian","xinlian910",11125251,"xinlian","xinlian910",1
11125242,"xinlian","xinlian910",11125251,"xinlian","xinlian910",1
11125254,"xinlian","xinlian910",11125251,"xinlian","xinlian910",1
11125253,"xinlian","xinlian910",11125251,"xinlian","xinlian910",1
11125260,"xinlian","xinlian910",11125252,"xinlian","xinlian910",0
11125267,"xinlian","xinlian910",11125252,"xinlian","xinlian910",0
11125269,"xinlian","xinlian910",11125252,"xinlian","xinlian910",0
11125266,"xinlian","xinlian910",11125252,"xinlian","xinlian910",0
11125257,"xinlian","xinlian910",11125252,"xinlian","xinlian910",0
11125259,"xinlian","xinlian910",11125252,"xinlian","xinlian910",0
11125269,"xinlian","xinlian910",11125253,"xinlian","xinlian910",1
11125254,"xinlian","xinlian910",11125253,"xinlian","xinlian910",1
11125263,"xinlian","xinlian910",11125253,"xinlian","xinlian910",1
11125253,"xinlian","xinlian910",11125254,"xinlian","xinlian910",0
11125258,"xinlian","xinlian910",11125257,"xinlian","xinlian910",0
11125261,"xinlian","xinlian910",11125257,"xinlian","xinlian910",0
11125263,"xinlian","xinlian910",11125258,"xinlian","xinlian910",0
11125266,"xinlian","xinlian910",11125258,"xinlian","xinlian910",0
11125257,"xinlian","xinlian910",11125258,"xinlian","xinlian910",0
11125263,"xinlian","xinlian910",11125259,"xinlian","xinlian910",0
11125251,"xinlian","xinlian910",11125259,"xinlian","xinlian910",0
11125252,"xinlian","xinlian910",11125259,"xinlian","xinlian910",0
11125269,"xinlian","xinlian910",11125259,"xinlian","xinlian910",0
11125261,"xinlian","xinlian910",11125259,"xinlian","xinlian910",0
11125232,"xinlian","xinlian910",11125259,"xinlian","xinlian910",0
11125251,"xinlian","xinlian910",11125260,"xinlian","xinlian910",1
11125254,"xinlian","xinlian910",11125260,"xinlian","xinlian910",1
11125258,"xinlian","xinlian910",11125260,"xinlian","xinlian910",1
11125261,"xinlian","xinlian910",11125260,"xinlian","xinlian910",1
11125262,"xinlian","xinlian910",11125260,"xinlian","xinlian910",1
11125264,"xinlian","xinlian910",11125260,"xinlian","xinlian910",1
11125257,"xinlian","xinlian910",11125260,"xinlian","xinlian910",1
11125258,"xinlian","xinlian910",11125261,"xinlian","xinlian910",1
11125259,"xinlian","xinlian910",11125261,"xinlian","xinlian910",1
11125253,"xinlian","xinlian910",11125261,"xinlian","xinlian910",1
11125251,"xinlian","xinlian910",11125262,"xinlian","xinlian910",1
11125252,"xinlian","xinlian910",11125262,"xinlian","xinlian910",1
11125264,"xinlian","xinlian910",11125262,"xinlian","xinlian910",1
11125259,"xinlian","xinlian910",11125262,"xinlian","xinlian910",1
11125267,"xinlian","xinlian910",11125262,"xinlian","xinlian910",1
11125261,"xinlian","xinlian910",11125262,"xinlian","xinlian910",1
11125254,"xinlian","xinlian910",11125263,"xinlian","xinlian910",0
11125264,"xinlian","xinlian910",11125263,"xinlian","xinlian910",0
11125262,"xinlian","xinlian910",11125263,"xinlian","xinlian910",0
11125260,"xinlian","xinlian910",11125263,"xinlian","xinlian910",0
11125257,"xinlian","xinlian910",11125263,"xinlian","xinlian910",0
11125253,"xinlian","xinlian910",11125263,"xinlian","xinlian910",0
11125267,"xinlian","xinlian910",11125263,"xinlian","xinlian910",0
11125260,"xinlian","xinlian910",11125264,"xinlian","xinlian910",0
11125267,"xinlian","xinlian910",11125264,"xinlian","xinlian910",0
11125263,"xinlian","xinlian910",11125264,"xinlian","xinlian910",0
11125262,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125251,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125258,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125252,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125254,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125261,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125269,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125260,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125266,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125264,"xinlian","xinlian910",11125267,"xinlian","xinlian910",1
11125267,"xinlian","xinlian910",11125268,"xinlian","xinlian910",1
11125252,"xinlian","xinlian910",11125268,"xinlian","xinlian910",1
11125181,"xinlian","xinlian910",11125268,"xinlian","xinlian910",1
11125260,"xinlian","xinlian910",11125268,"xinlian","xinlian910",1
11125264,"xinlian","xinlian910",11125268,"xinlian","xinlian910",1
11125279,"xinlian","xinlian1112",11125271,"xinlian","xinlian1112",1
11125272,"xinlian","xinlian1112",11125271,"xinlian","xinlian1112",1
11125289,"xinlian","xinlian1112",11125271,"xinlian","xinlian1112",1
11125287,"xinlian","xinlian1112",11125272,"xinlian","xinlian1112",0
11125275,"xinlian","xinlian1112",11125272,"xinlian","xinlian1112",0
11125276,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125272,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125275,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125277,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125278,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125279,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125282,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125285,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125281,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125274,"xinlian","xinlian1112",11125273,"xinlian","xinlian1112",0
11125278,"xinlian","xinlian1112",11125274,"xinlian","xinlian1112",0
11125277,"xinlian","xinlian1112",11125275,"xinlian","xinlian1112",0
11125273,"xinlian","xinlian1112",11125275,"xinlian","xinlian1112",0
11125276,"xinlian","xinlian1112",11125275,"xinlian","xinlian1112",0
11125273,"xinlian","xinlian1112",11125276,"xinlian","xinlian1112",0
11125275,"xinlian","xinlian1112",11125276,"xinlian","xinlian1112",0
11125289,"xinlian","xinlian1112",11125277,"xinlian","xinlian1112",0
11125275,"xinlian","xinlian1112",11125277,"xinlian","xinlian1112",0
11125276,"xinlian","xinlian1112",11125277,"xinlian","xinlian1112",0
11125277,"xinlian","xinlian1112",11125278,"xinlian","xinlian1112",0
11125286,"xinlian","xinlian1112",11125279,"xinlian","xinlian1112",1
11125284,"xinlian","xinlian1112",11125279,"xinlian","xinlian1112",1
11125282,"xinlian","xinlian1112",11125279,"xinlian","xinlian1112",1
11125272,"xinlian","xinlian1112",11125279,"xinlian","xinlian1112",1
11125277,"xinlian","xinlian1112",11125279,"xinlian","xinlian1112",1
11125285,"xinlian","xinlian1112",11125279,"xinlian","xinlian1112",1
11125280,"xinlian","xinlian1112",11125279,"xinlian","xinlian1112",1
11125273,"xinlian","xinlian1112",11125279,"xinlian","xinlian1112",1
11125289,"xinlian","xinlian1112",11125280,"xinlian","xinlian1112",1
11125282,"xinlian","xinlian1112",11125280,"xinlian","xinlian1112",1
11125285,"xinlian","xinlian1112",11125280,"xinlian","xinlian1112",1
11125284,"xinlian","xinlian1112",11125280,"xinlian","xinlian1112",1
11125300,"xinlian","xinlian1112",11125280,"xinlian","xinlian1112",1
11125287,"xinlian","xinlian1112",11125280,"xinlian","xinlian1112",1
11125281,"xinlian","xinlian1112",11125280,"xinlian","xinlian1112",1
11125278,"xinlian","xinlian1112",11125280,"xinlian","xinlian1112",1
11125284,"xinlian","xinlian1112",11125281,"xinlian","xinlian1112",0
11125276,"xinlian","xinlian1112",11125281,"xinlian","xinlian1112",0
11125300,"xinlian","xinlian1112",11125281,"xinlian","xinlian1112",0
11125306,"xinlian","xinlian1112",11125281,"xinlian","xinlian1112",0
11125280,"xinlian","xinlian1112",11125281,"xinlian","xinlian1112",0
11125287,"xinlian","xinlian1112",11125281,"xinlian","xinlian1112",0
11125279,"xinlian","xinlian1112",11125281,"xinlian","xinlian1112",0
11125277,"xinlian","xinlian1112",11125282,"xinlian","xinlian1112",0
11125286,"xinlian","xinlian1112",11125282,"xinlian","xinlian1112",0
